fname,summary
test_424,"는 피를 뽑고 에게 백혈구 수치를 확인하고 터니켓을 달아달라고 요청합니다. 가 피 검사가 아플 수도 있다고 생각합니다. 그 후 는 피 검사를 받습니다. 그 후, 는 의 피를 검사합니다. 그들은 수치가 높다면 감염이 있을 수 있다고 말합니다. 그런 다음, 그들은 피 검사 결과를 공유합니다. 결국, 그 수치에 대해 이야기합니다. 그리고 그들은 동의합니다. 그들 모두는 그것을 받아들입니다. 그 후에,"
test_425,스티븐이 전기가 나갔습니다. 셀러 씨는 에게 탄 퓨즈를 풀어서 좋은 것으로 교체하는 것을 제안합니다. 는 시도해 볼 것입니다. 셀러는 다시 전화할 것입니다. 그는 시도해보겠다고 약속합니다. 그는 거절합니다. 셀 러 씨는 다시 전화를 걸 예정입니다. 은 그에게 전화를 할 것입니다. 그들은 시도하기로 결정합니다. 그들은 동의합니다. 그 후 다시 만나기로 합니다. 그들은 다시 통화할 예정이다. 은 스티렌에게 전화를 합니다. 스티즌이 다시 걸 것입니다. 스티
test_426,파울라는 에게 코너스 씨에 대한 문제가 있다고 말합니다. 는 그에게 문제를 해결하도록 도와주겠다고 약속합니다. 그들은 내일 밤 8시에 만나기로 결정합니다. 그는 문제를 해결하는 데 도움을 줄 예정입니다. 파우라는 구세주입니다. 그는 내일 오후 7시에 그를 초대한다. 은 그녀를 만나겠다고 합니다. 파 울라는 동의합니다. 그녀는 내일 저녁 8시쯤에 찾아갈 것입니다. 그들은 문제를 해결할 수 있을 것이라고 믿습니다. 그들은 함께 오기로 계획합니다. 파
test_427,"은 에어컨이 작동하지 않아 수리공을 불러야 합니다. 는 에게 차의 배수로가 막혀서 주차장이 침수되었다고 말하고, 수리공에게 자신의 일을 대신해 달라고 요청할 것입니다. 그리고 수리공이 그것을 대신할 수 있을 것이라고 생각합니다. 은 동의합니다. 결국, 그들은 수리공의 일에 대해 이야기합니다. 그 후 그들은 다른 일을 할 예정입니다. 그들은 서로 다른 생각을 가지고 있습니다. 그들은 사무실이 무너져 가고 있다고 말합니다. 그런 다음, 그들의 사무"
test_428,"은 해고당했다. 는 에게 일자리를 찾고 싶다고 말한다. 그들은 면접을 보러 갔지만 아직 연락이 없다. 그들은 다시 한 번 확인하기로 결정한다. 그 후 그들은 다른 일자리를 찾을 예정이다. 그들은 새로운 일자리를 찾기로 계획한다. 그들은 결국 다시 만나기로 한다. 그들은 합의한다. 결국, 그들은 일자리에 대해 이야기한다. 그들 모두의 의견에 동의한다. 둘 다 동의할 것이다. 그들은 일자리를 얻기로 결정했다. 그들은 서로 다른 일을 선택하기로 한다. 그 후, 그들은 각자의 직업"
test_429,"는 에게 사장님과의 관계를 설명합니다. 의 장점은 정보를 분석하는 놀라운 능력을 가지고 있고, 어려운 상황에서도 올바른 결정을 내리는 데 매우 뛰어나다고 생각합니다. 그 후 그들은 사장님의 장점과 그의 장점에 대해 이야기합니다. 그런 다음 그들은 그의 능력에 대해 논의합니다. 그들은 그 이유를 공유합니다. 결국, 그들은 동의합니다. 둘 다 그의 성격에 만족합니다. 그들 모두 그의 장점을 칭찬합니다. 그리고 그들은 서로에게 관심이 있습니다. 그들은 그들의 사장님이 어떻게 생각하는지에 대해 묻습니다."
test_430,"은 탕 씨에게 투어 가이드 자격증을 보여줍니다. 탕 씨는 에게 이번 주 휴가 동안 외국어를 할 수 있다고 말합니다. 는 두 가지 언어, 영어와 러시아어를 사용할 수 있습니다. 탕씨는 이번 주는 휴가 중입니다. 그는 이번 주의 여행에 대해 이야기합니다. 탕 씨가 자격증의 사본을 가지고 왔기 때문입니다. 은 그에게 몇 가지 질문을 합니다. 탕 씨의 자격증은 사본입니다. 탕 씨와 함께 여행할 예정입니다. 그들은 서로에게 몇 가지를 공유"
test_431,"는 에게 순금 시계를 보여줍니다. 그 시계가 비싸다고 생각합니다. 가 가격을 내려달라고 요청합니다. 그 후 는 그것을 사기로 결정합니다. 그들은 가격을 낮추는 것에 동의합니다. 결국, 그들은 합의에 이릅니다. 그들은 그것을 구매하기로 결정했습니다. 그들은 동의했습니다. 결국 그들은 그 시계로 교환했습니다. 둘 다 동의했다. 그들은 그것에 대해 만족했습니다. 그들 모두 만족합니다. 그들 둘 모두 그것을 샀습니다. 그들은 서로 다른 것에 대해 이야기했습니다. 그 후에"
test_432,톰은 사라에게 전화를 걸어 딸 마리아가 고열이 나서 아들을 병원에 데려가려고 한다고 말합니다. 그는 톰에게 저녁을 같이 먹으라고 요청합니다. 그들은 함께 게임을 할 예정입니다. 은 톰을 집으로 데려갈 것입니다. 톰이 동의합니다. 톰의 아들이 게임을 하러 갈 것입니다. 는 그에게 도움을 줄 것입니다. 그들은 저녁에 함께 가기로 결정합니다. 그 후에 켄을 게임에 초대한다. 그들은 집에 함께 갈 예정이다. 그들은 같이 집에 갈 계획입니다. 그들은 서로
test_433,에이미는 에게 자신의 첫 직장이 총괄 관리자의 비서였다고 말합니다. 그는 영업 부서의 직위에 지원하고 싶어서 그만두었습니다. 는 그의 업무에 대해 이야기합니다. 에이미도 그 일을 즐겼습니다. 그는 현재 그곳에서 일하고 있습니다. 에이미의 직업은 영업 부서입니다. 그녀는 현재 일을 하고 있습니다. 그들은 서로에 대한 의견을 공유합니다. 그녀는 그 직장에 대해 공유하고 있습니다. 그녀는 그녀의 직업에 만족하지 않습니다. 그녀는 그의 직장을 좋아하지 않았습니다. 그 후
test_434,"앤드류는 에게 자신이 뚱뚱이라고 생각한다고 말한다. 는 그에게 와푸 다이어트를 하고 있다고 말하고, 앤드는 그것이 바보 같아 보인다고 생각한다. 그들은 스팸 메일에서 그 정보를 찾고, 앤드가 살을 빼고 싶다면 운동을 하라고 제안한다. 하지만 그는 그것을 믿지 않는다. 결국, 그들은 운동화를 보기로 결정한다. 그 후 그들은 함께 운동한다. 그들은 서로 다른 운동화에 대해 이야기한다. 결국 그들은 서로를 믿게 된다. 그들은 운동을 하고"
test_435,"은 브라운 대학의 그렉 손더스에게 전화를 걸어 의 성적에 대해 묻습니다. 손더스는 에게 그에게 대학 스포츠에 관심이 있는지 물어봅니다. 메리는 배구도 하고 배구를 합니다. 그들은 결정을 내립니다. 그들은 곧 결정을 내릴 것입니다. 그들은 결정하기로 합니다. 은 메리에게 전화할 예정입니다. 그들은 서로에게 인사를 남깁니다. 손딩스는 메리가 인상을 남겼다고 말합니다. 그들은 결국, 메리의 결정을 받습니다. 그들은 나중에 알려줄"
test_436,"은 기차역으로 가고 싶어합니다. 는 에게 택시를 타고 가는 것을 권합니다. 그들은 천천히 조심해서 운전해 달라고 요청합니다. 그런 다음, 그들은 다시 만나기로 합니다. 그들은 먼저 조심해 줄 것을 약속합니다. 그 후 그들은 동의합니다. 결국 그들은 기차를 타기로 결정합니다. 그들 모두는 택시에 대해 이야기합니다. 둘 다 동의했습니다. 그들은 서로에게 조심할 것입니다. 그들은 곧 기차가 도착할 예정입니다. 그들은 출발할 것이라고 말합니다. 그래서 그들은 함께 가기로 합의"
test_437,브라이언이 에게 영어를 배웠다고 말합니다. 는 라스베가스에 가본 적이 없습니다. 그들은 3주 동안 함께 있었습니다. 그는 어제 도착했습니다. 그들은 라스에 갔던 적이 있습니다. 그들은 오늘 함께 도착합니다. 그들은 함께 갔습니다. 브라이드는 라스를 방문할 예정입니다. 그들은 서로에게 이야기를 나눕니다. 그들은 내일 함께 가기로 합니다. 그들은 다시 만나기로 결정합니다. 그들 모두는 라스가 어디인지 알게 됩니다. 그 후 그들은 만나기 위해
test_438,"는 에게 연간 건강검진을 받으러 왔다고 말합니다. 의 건강 검진에는 폐, 심장, 혈액 수치, 그리고 천식 수치가 포함됩니다. 는 혈액 검사를 받고, 그 검사를 받을 예정입니다. 의사는 검사가 잘 될 것이라고 기대하고 있습니다. 는 그것을 잘 챙기고 있습니다. 의사의 건강을 챙깁니다. 그 후, 는 그의 건강에 대해 묻습니다. 의사 선생님에게 전화를 걸었습니다. 의사 선생님은 그의 건강을 확인합니다."
test_439,"은 에게 복권에 당첨되면 세계 일주를 할 것이라고 말한다. 의 아내는 밍크 코트를 살 돈이 없으므로, 그들은 스카치를 마시기로 결정한다. 그들은 맥주를 마실 자격이 있다. 그들은 더블로 마실을 예정이다. 그들은 최고급 맥주 한 잔에 동의한다. 그 후 그들은 초대를 받는다. 그들은 루크코트를 사기로 한다. 그들은 결국 스카치 맥주에 대해 이야기한다. 결국, 그 후에 그들은 술을 마신다. 그 후, 그들은"
test_440,"은 에게 결혼할 준비가 안 되었다고 말한다. 는 에이미를 떠나고 싶지만 는 이성을 되찾아주어야 한다고 생각한다. 그 후 그들은 결혼에 대해 이야기한다. 결국, 그들은 서로에게 이성이 되찾는 것을 요청한다. 그들은 시작하기로 결정한다. 하지만 그 후에 그들은 다시 만나기로 한다. 그들은 서로를 속이지 않는다. 그들은 결국 이성에 대해 논의한다. 그 후, 그들은 그 이유를 공유한다. 마침내, 둘 다 에이미에 대한 불평"
test_441,"는 에게 이전 명함을 인쇄하는 데 2,000장의 명함이 필요하다고 말합니다. 하지만 은 일주일보다는 3일이 더 좋을 것이라고 생각합니다. 결국, 그들은 양식을 작성하기로 결정합니다. 그들은 일주일 후에 찾아갈 예정입니다. 하지만 추가 비용이 발생합니다. 그 후 그들은 일 주일보다가 더 좋다고 생각했습니다. 그래서 그들은 다른 명함에 대해 이야기합니다. 둘 다 그것에 동의합니다. 그들 모두 동의했습니다. 그들은 결국 일주가 더 좋다고 합니다. 그들은 그 이유를 설명합니다."
test_442,"브라이언은 에게 비행기가 8시 30분에 출발하기 때문에 를 집으로 데리러 갈 것이라고 말합니다. 브라이드는 회의가 정오에 시작되기 전에 프로그램을 준비할 것입니다. 그들은 서로 이야기를 나눌 예정입니다. 그들은 오늘 일을 시작하기로 결정합니다. 그들은 내일 회의를 시작할 것입니다. 브 라이드는 그것을 기대하고 있습니다. 그들은 함께 이야기를 나누기로 합니다. 그들은 다음 일을 시작할 예정이다. 그들은 결국, 오늘 무엇을 시작할지에 대해 논의합니다. 그 후 그들은 회의를 시작할 예정이며, 그들은 시작하기"
test_443,"폴은 에게 추수감사절 저녁에 부모님과 할아버지, 여동생, 형부, 조카 그리고 두 명의 사촌과 함께 올 것이라고 말한다. 는 폴을 파티에 초대한다. 폴의 여동생이 이미 디저트를 맡았기 때문이다. 그들은 좋은 와인 한 병을 가져갈 예정이다. 폴이 초대를 거절하고 파이를 가져가기로 결정한다. 그들은 동의한다. 하지만 그들은 음식이 풍성할 것이라고 생각한다. 결국, 그들은 다음 주에 함께"
test_444,수잔은 존에게 이번 주말에 존의 사촌이 대학에 면접을 보러 올 것이라고 말한다. 존은 아직 고등학교에 다니고 있기 때문에 존을 대학 캠퍼스에 처음 올 예정이다. 그녀는 눈보라가 오면 그에게 전화해서 다른 방법을 찾을 것이다. 그들은 금요일 밤에 날씨 예보를 더 잘 알게 되면 연락하기로 결정한다. 그들은 내일 밤 날씨에 대해 이야기한다. 은 그에게 연락할 것이다. 는 존이 눈이 오지 않았으면 좋겠다고 바란다. 그들은 동의한다. 수
test_445,"벤은 꽃꽂이를 하고 싶어한다. 은 그의 저녁 수업 정보가 너무 비싸다고 생각한다. 그는 내일 그에게 전화를 걸어 인도 음식 파티를 열기로 결정한다. 그들은 내일 다시 시도해보기로 한다. 그들은 오늘 바로 전화할 예정이다. 그들은 동의한다. 그 후 그들은 다음 주에 다시 만날 것이다. 그들은 함께 인도 음식을 즐긴다. 그들은 저녁 식사에 대해 이야기한다. 결국, 그들은 다시 만나기로 계획한다. 그런 다음 그들은 서로에게 인도 요리에 대한 정보를 공유할 것이다. 는 내일"
